STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,0.2396111339,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,0.0911730826,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,0.2577033341,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,0.175600037,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,0.2300669253,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,0.2076162994,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,0.2300263047,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,0.3742178679,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,0.1315528005,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRY,Paraguay,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,0.255356282,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2023,0.9308362007,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,1.29151082,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,0.9079666734,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,0.7972066402,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,0.9746882319,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,1.662144303,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,0.8383375406,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,0.8942191005,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,0.9416874647,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,0.9164988399,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,0.5355992317,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PER,Peru,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,1.148515582,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2023,0.5146493912,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,1.023277283,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,0.5019033551,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,0.6359721422,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,0.4376966953,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,0.928986907,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,0.487403959,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,0.6087200642,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,0.4884707034,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,0.4333966672,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,0.6455357075,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PHL,Philippines,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,0.4604532123,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,3.818812847,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,7.281499863,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2025,3.656248093,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2025,3.339589119,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2025,4.042543888,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2025,1.99021709,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2025,3.891777754,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2025,5.256278038,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2025,3.584887505,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2025,3.863883495,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2025,5.112039566,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,POL,Poland,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2025,3.691456795,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2023,1.460782647,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2023,1.603921056,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_2,Additional Breakdowns : Exporter Type - Non-exporter,2023,1.438338399,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_3,Additional Breakdowns : Gender of Top Manager - Top manager is female,2023,1.523798943,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_4,Additional Breakdowns : Gender of Top Manager - Top manager is male,2023,1.446007013,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_5,Additional Breakdowns : Ownership Type - 10% or more foreign ownership,2023,1.245452404,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_6,Additional Breakdowns : Ownership Type - Domestic,2023,1.47333765,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_1,Major Sector: Manufacturing,_T,Total,_T,Total,2023,1.551698923,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,WB_ES_MAJOR_SECTOR_2,Major Sector: Services,_T,Total,_T,Total,2023,1.432001352,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_1,Size: Large (100+),_T,Total,2023,1.635453463,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_2,Size: Medium (20-99),_T,Total,2023,1.693601966,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,PRT,Portugal,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,WB_ES_SIZE_3,Size: Small (5-19),_T,Total,2023,1.402665019,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,_T,Total,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,QAT,Qatar,WB_ES_T_BREADY_FIN29,Days to receive the main type of electronic payment,_T,Total,_T,All age ranges or no breakdown by age,_T,Total,D,Days,_T,Total,_T,Total,WB_ES_OTHER_1,Additional Breakdowns : Exporter Type - Direct exports are 10% or more of sales,2025,0.0,_Z,Not Applicable,WB_ES,Enterprise Surveys,0,Units,NUMBER,Number (real number),602,CCYY,A,Normal value,PU,Public
